,Name,Team,Position,Cost,Creativity,Influence,Threat,ICT,Goals_conceded,Goals_scored,Assists,Own_goals,Penalties_missed,Penalties_saved,Saves,Yellow_cards,Red_cards,TSB,Minutes,Bonus,Points,Age,Market_Value,Player_Id,bonus_GW1,bonus_GW2,bonus_GW3,bonus_GW4,bonus_GW5,bonus_GW6,bonus_GW7,bonus_GW8,bonus_GW9,bps_GW1,bps_GW2,bps_GW3,bps_GW4,bps_GW5,bps_GW6,bps_GW7,bps_GW8,bps_GW9,clean_sheets_GW1,clean_sheets_GW2,clean_sheets_GW3,clean_sheets_GW4,clean_sheets_GW5,clean_sheets_GW6,clean_sheets_GW7,clean_sheets_GW8,clean_sheets_GW9,goals_scored_GW1,goals_scored_GW2,goals_scored_GW3,goals_scored_GW4,goals_scored_GW5,goals_scored_GW6,goals_scored_GW7,goals_scored_GW8,goals_scored_GW9,ict_index_GW1,ict_index_GW2,ict_index_GW3,ict_index_GW4,ict_index_GW5,ict_index_GW6,ict_index_GW7,ict_index_GW8,ict_index_GW9,saves_GW1,saves_GW2,saves_GW3,saves_GW4,saves_GW5,saves_GW6,saves_GW7,saves_GW8,saves_GW9,total_points_GW1,total_points_GW2,total_points_GW3,total_points_GW4,total_points_GW5,total_points_GW6,total_points_GW7,total_points_GW8,total_points_GW9
0,Adam Smith,BOU,DEF,45,345.5,455.0,144.0,94.5,38,1,3,0,0,0,0,6,0,0.3,2067,3,56,27,4.5,29,25,18.0,4.0,9.0,19.0,11.0,17.0,25.0,16.0,25,18.0,4.0,9.0,19.0,11.0,17.0,25.0,16.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2,2.7,1.3,0.8,5.9,2.5,3.4,1.9,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0,-2.0,2.0,7.0,1.0,2.0,6.0,6.0
1,Adrian,WHU,GKP,45,0.0,470.4,0.0,47.0,29,0,0,0,0,0,69,2,0,0.6,1710,5,72,31,4.5,399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Aguero,MCI,FWD,110,570.8,966.4,1484.0,302.5,12,21,6,0,0,0,0,2,0,12.6,1960,22,169,30,72.0,280,4,82.0,3.0,23.0,24.0,36.0,30.0,-1.0,22.0,4,82.0,3.0,23.0,24.0,36.0,30.0,-1.0,22.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.7,23.4,8.2,11.3,10.1,17.2,12.5,0.1,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20.0,2.0,6.0,7.0,6.0,8.0,1.0,6.0
3,Ake,BOU,DEF,50,115.1,932.4,287.0,133.5,59,2,3,0,0,0,0,5,0,5.7,3352,8,102,23,13.5,31,33,5.0,23.0,7.0,14.0,15.0,12.0,30.0,27.0,33,5.0,23.0,7.0,14.0,15.0,12.0,30.0,27.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,6.5,2.5,1.1,7.5,2.8,4.9,4.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.0,8.0,1.0,1.0,0.0,2.0,6.0,6.0
4,Albrighton,LEI,MID,55,718.3,580.0,300.0,160.2,42,2,8,0,0,0,0,5,1,1.1,2533,12,107,28,9.0,224,0,8.0,13.0,11.0,22.0,4.0,3.0,2.0,0.0,0,8.0,13.0,11.0,22.0,4.0,3.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3,3.0,3.8,5.2,2.7,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,0.0
5,Alderweireld,TOT,DEF,60,67.8,249.2,50.0,36.8,13,0,0,0,0,0,0,3,0,3.6,1177,3,43,29,36.0,353,0,16.0,34.0,15.0,16.0,16.0,26.0,25.0,27.0,0,16.0,34.0,15.0,16.0,16.0,26.0,25.0,27.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.8,3.8,3.0,3.5,2.8,2.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.0,1.0,1.0,2.0,6.0,5.0,7.0
6,Alexander-Arnold,LIV,DEF,50,399.2,358.2,142.0,90.1,17,1,2,0,0,0,0,3,0,16.8,1573,10,83,20,22.5,245,22,25.0,24.0,12.0,21.0,30.0,13.0,0.0,0.0,22,25.0,24.0,12.0,21.0,30.0,13.0,0.0,0.0,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.7,6.6,1.2,2.2,5.0,5.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.0,5.0,2.0,6.0,11.0,2.0,0.0,0.0
7,Alisson,LIV,GKP,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,26,54.0,468,31,24.0,25.0,15.0,14.0,22.0,15.0,27.0,21.0,31,24.0,25.0,15.0,14.0,22.0,15.0,27.0,21.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,2.0,1.9,1.6,1.2,2.5,2.3,1.3,2,2.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,7,6.0,6.0,3.0,2.0,6.0,3.0,6.0,6.0
8,Alli,TOT,MID,90,878.5,775.2,934.0,258.8,28,9,13,0,0,0,0,7,0,3.6,2957,12,175,22,90.0,365,34,18.0,9.0,8.0,0.0,3.0,0.0,0.0,0.0,34,18.0,9.0,8.0,0.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.4,8.0,4.1,0.0,0.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
9,Alonso,CHE,DEF,65,549.6,697.8,822.0,207.1,30,7,2,0,0,0,0,6,0,16.9,2855,15,165,27,36.0,115,32,47.0,31.0,29.0,16.0,26.0,13.0,20.0,10.0,32,47.0,31.0,29.0,16.0,26.0,13.0,20.0,10.0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,13.4,3.6,9.8,5.6,2.8,3.2,5.5,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,13.0,11.0,9.0,2.0,6.0,2.0,6.0,1.0
